"","net_greenhouse_pc_1","Share_of_land_under_permanent_crops_1","Area_harvested_Rice_1"
"1",-0.299999999999999,0.800000000000001,-9128
"2",0,-0.359999999999999,11414
"3",0.0999999999999996,-0.23,15330
"4",-0.300000000000001,0.130000000000003,4211
"5",0.4,-0.670000000000002,3308
"6",-0.0999999999999996,0.170000000000002,5741
"7",0.199999999999999,0.309999999999999,-12165
"8",0.300000000000001,0.399999999999999,-10130
"9",-0.0999999999999996,0.0800000000000018,-1910
"10",0.199999999999999,-0.27,-447
"11",-0.199999999999999,0.109999999999999,-2726
"12",0,-0.98,1054
"13",0.4,0.239999999999998,-1
"14",0,-0.18,11047
"15",-0.100000000000001,0.199999999999999,-5707
"16",-0.199999999999999,0.590000000000003,2062
"17",0.300000000000001,-0.0500000000000007,6423
"18",-0.600000000000001,-0.280000000000001,-8300
"19",-1.1,0.850000000000001,14300
"20",0.0999999999999996,-0.380000000000003,9200
"21",-0.0999999999999996,0.140000000000001,-1200
"22",-0.199999999999999,-0.41,-11448
"23",-0.9,-1.21,-19033
"24",-0.5,1.6,3481
"25",0.2,0.719999999999999,7831
"26",0.0999999999999996,0.240000000000002,6802
"27",0.2,0.210000000000001,0
"28",-0.3,0.299999999999997,-16943
"29",-0.2,-1.25,2840
"30",-0.6,0.270000000000003,7290
