"","greenhouse","environmental_taxes","harvested_rice"
"1",2.21920348405499,1.15911652340575,12.2743105654462
"2",2.18605127673809,1.27746444137042,12.2307457457351
"3",2.18605127673809,1.2807791011443,12.2849300356077
"4",2.19722457733622,1.26623395661193,12.3533713325511
"5",2.16332302566054,1.26596004495337,12.3713794353316
"6",2.2082744135228,1.24246476139517,12.3853019261625
"7",2.19722457733622,1.21164571372576,12.4090134895269
"8",2.21920348405499,1.204869022984,12.3580853271816
"9",2.2512917986065,1.17472537511021,12.3136033047222
"10",2.24070968927596,1.21011366818976,12.3049899482011
"11",2.26176309847379,1.11260851704099,12.3029633937597
"12",2.24070968927596,1.10440358070053,12.2905148917945
"13",2.24070968927596,1.07401946505088,12.2953464612741
"14",2.28238238567653,1.09452305427339,12.2953418882881
"15",2.28238238567653,1.04235717873067,12.3446251611914
"16",2.27212588550934,1.06339002351158,12.3194682928809
"17",2.2512917986065,1.05169419381959,12.3286309281912
"18",2.28238238567653,1.00027135913246,12.3566455040095
"19",2.21920348405499,0.941823060765069,12.3202937896202
"20",2.09186406167839,1.0273327322174,12.3821245893105
"21",2.10413415427021,1.02704732117075,12.4199736154775
"22",2.09186406167839,1.11588977662405,12.4151172724649
"23",2.06686275947298,1.2501157824979,12.367562045244
"24",1.94591014905531,1.23011164940932,12.2831216457608
"25",1.87180217690159,1.28091963596813,12.2991075114974
"26",1.90210752639692,1.21770642155213,12.3341623841752
"27",1.91692261218206,1.25561603747777,12.3636446089437
"28",1.94591014905531,1.20597080698861,12.3636446089437
"29",1.90210752639692,1.19694818938897,12.2885278254664
"30",1.87180217690159,1.17557332980424,12.3015191796742
"31",1.77495235091167,1.11185751541813,12.3341139954111
